start_id,step_id,candidate_id,x,y,yaw,valid,information_gain,path_cost,score
6,10,17,-3.0459,-4.3554,4.4506,False,0,1.5,-9999.0
6,10,18,-2.6577,-4.4065,4.7124,False,0,1.5,-9999.0
6,10,19,-2.2695,-4.3554,4.9742,False,0,1.5,-9999.0
6,10,20,-1.9077,-4.2055,5.236,False,0,1.5,-9999.0
6,10,21,-1.597,-3.9672,5.4978,False,0,1.5,-9999.0
6,10,22,-1.3587,-3.6565,5.7596,True,0,1.5,-3.0
6,10,23,-1.2088,-3.2947,6.0214,True,0,1.5,-3.0
6,11,0,-2.2184,-1.8458,0.0,True,2,1.5,-1.0
6,11,1,-2.2695,-1.4576,0.2618,True,11,1.5,8.0
6,11,2,-2.4194,-1.0958,0.5236,True,23,1.5,20.0
6,11,3,-2.6577,-0.7851,0.7854,True,41,1.5,38.0
6,11,4,-2.9684,-0.5468,1.0472,True,64,1.5,61.0
6,11,5,-3.3302,-0.3969,1.309,True,90,1.5,87.0
6,11,6,-3.7184,-0.3458,1.5708,True,101,1.5,98.0
6,11,7,-4.1066,-0.3969,1.8326,True,99,1.5,96.0
6,11,8,-4.4684,-0.5468,2.0944,True,81,1.5,78.0
6,11,9,-4.7791,-0.7851,2.3562,True,61,1.5,58.0
6,11,10,-5.0174,-1.0958,2.618,True,38,1.5,35.0
6,11,11,-5.1673,-1.4576,2.8798,True,23,1.5,20.0
6,11,12,-5.2184,-1.8458,3.1416,True,9,1.5,6.0
6,11,13,-5.1673,-2.234,3.4034,True,5,1.5,2.0
6,11,14,-5.0174,-2.5958,3.6652,True,3,1.5,0.0
6,11,15,-4.7791,-2.9065,3.927,True,4,1.5,1.0
6,11,16,-4.4684,-3.1448,4.1888,True,2,1.5,-1.0
6,11,17,-4.1066,-3.2947,4.4506,True,2,1.5,-1.0
6,11,18,-3.7184,-3.3458,4.7124,True,2,1.5,-1.0
6,11,19,-3.3302,-3.2947,4.9742,True,2,1.5,-1.0
6,11,20,-2.9684,-3.1448,5.236,True,0,1.5,-3.0
6,11,21,-2.6577,-2.9065,5.4978,True,0,1.5,-3.0
6,11,22,-2.4194,-2.5958,5.7596,True,0,1.5,-3.0
6,11,23,-2.2695,-2.234,6.0214,True,0,1.5,-3.0
6,12,0,-2.2184,-0.3458,0.0,True,2,1.5,-1.0
6,12,1,-2.2695,0.0424,0.2618,True,11,1.5,8.0
6,12,2,-2.4194,0.4042,0.5236,True,24,1.5,21.0
6,12,3,-2.6577,0.7149,0.7854,True,44,1.5,41.0
6,12,4,-2.9684,0.9532,1.0472,True,68,1.5,65.0
6,12,5,-3.3302,1.1031,1.309,True,91,1.5,88.0
6,12,6,-3.7184,1.1542,1.5708,True,102,1.5,99.0
6,12,7,-4.1066,1.1031,1.8326,True,100,1.5,97.0
6,12,8,-4.4684,0.9532,2.0944,True,82,1.5,79.0
6,12,9,-4.7791,0.7149,2.3562,True,61,1.5,58.0
6,12,10,-5.0174,0.4042,2.618,True,38,1.5,35.0
6,12,11,-5.1673,0.0424,2.8798,True,22,1.5,19.0
6,12,12,-5.2184,-0.3458,3.1416,True,8,1.5,5.0
6,12,13,-5.1673,-0.734,3.4034,True,4,1.5,1.0
6,12,14,-5.0174,-1.0958,3.6652,True,0,1.5,-3.0
6,12,15,-4.7791,-1.4065,3.927,True,1,1.5,-2.0
6,12,16,-4.4684,-1.6448,4.1888,True,2,1.5,-1.0
6,12,17,-4.1066,-1.7947,4.4506,True,3,1.5,0.0
6,12,18,-3.7184,-1.8458,4.7124,True,0,1.5,-3.0
6,12,19,-3.3302,-1.7947,4.9742,True,0,1.5,-3.0
6,12,20,-2.9684,-1.6448,5.236,True,0,1.5,-3.0
6,12,21,-2.6577,-1.4065,5.4978,True,0,1.5,-3.0
6,12,22,-2.4194,-1.0958,5.7596,True,0,1.5,-3.0
6,12,23,-2.2695,-0.734,6.0214,True,0,1.5,-3.0
6,13,0,-2.2184,1.1542,0.0,True,8,1.5,5.0
6,13,1,-2.2695,1.5424,0.2618,True,12,1.5,9.0
6,13,2,-2.4194,1.9042,0.5236,True,16,1.5,13.0
6,13,3,-2.6577,2.2149,0.7854,True,21,1.5,18.0
6,13,4,-2.9684,2.4532,1.0472,True,23,1.5,20.0
6,13,5,-3.3302,2.6031,1.309,True,28,1.5,25.0
6,13,6,-3.7184,2.6542,1.5708,True,29,1.5,26.0
6,13,7,-4.1066,2.6031,1.8326,True,30,1.5,27.0
6,13,8,-4.4684,2.4532,2.0944,True,30,1.5,27.0
6,13,9,-4.7791,2.2149,2.3562,True,26,1.5,23.0
6,13,10,-5.0174,1.9042,2.618,True,20,1.5,17.0
6,13,11,-5.1673,1.5424,2.8798,True,16,1.5,13.0
6,13,12,-5.2184,1.1542,3.1416,True,8,1.5,5.0
6,13,13,-5.1673,0.766,3.4034,True,4,1.5,1.0
6,13,14,-5.0174,0.4042,3.6652,True,0,1.5,-3.0
6,13,15,-4.7791,0.0935,3.927,True,0,1.5,-3.0
6,13,16,-4.4684,-0.1448,4.1888,True,0,1.5,-3.0
6,13,17,-4.1066,-0.2947,4.4506,True,0,1.5,-3.0
6,13,18,-3.7184,-0.3458,4.7124,True,0,1.5,-3.0
6,13,19,-3.3302,-0.2947,4.9742,True,0,1.5,-3.0
6,13,20,-2.9684,-0.1448,5.236,True,0,1.5,-3.0
6,13,21,-2.6577,0.0935,5.4978,True,0,1.5,-3.0
6,13,22,-2.4194,0.4042,5.7596,True,0,1.5,-3.0
6,13,23,-2.2695,0.766,6.0214,True,1,1.5,-2.0
6,14,0,-2.6066,2.6031,0.0,True,6,1.5,3.0
6,14,1,-2.6577,2.9913,0.2618,True,4,1.5,1.0
6,14,2,-2.8076,3.3531,0.5236,True,3,1.5,0.0
6,14,3,-3.0459,3.6638,0.7854,True,0,1.5,-3.0
6,14,4,-3.3566,3.9021,1.0472,True,0,1.5,-3.0
6,14,5,-3.7184,4.052,1.309,False,0,1.5,-9999.0
6,14,6,-4.1066,4.1031,1.5708,False,0,1.5,-9999.0
6,14,7,-4.4948,4.052,1.8326,False,0,1.5,-9999.0
6,14,8,-4.8566,3.9021,2.0944,True,0,1.5,-3.0
6,14,9,-5.1673,3.6638,2.3562,True,0,1.5,-3.0
6,14,10,-5.4056,3.3531,2.618,True,1,1.5,-2.0
6,14,11,-5.5555,2.9913,2.8798,True,0,1.5,-3.0
6,14,12,-5.6066,2.6031,3.1416,True,0,1.5,-3.0
6,14,13,-5.5555,2.2149,3.4034,True,0,1.5,-3.0
6,14,14,-5.4056,1.8531,3.6652,True,0,1.5,-3.0
6,14,15,-5.1673,1.5424,3.927,True,0,1.5,-3.0
6,14,16,-4.8566,1.3041,4.1888,True,0,1.5,-3.0
6,14,17,-4.4948,1.1542,4.4506,True,0,1.5,-3.0
6,14,18,-4.1066,1.1031,4.7124,True,0,1.5,-3.0
6,14,19,-3.7184,1.1542,4.9742,True,0,1.5,-3.0
6,14,20,-3.3566,1.3041,5.236,True,0,1.5,-3.0
6,14,21,-3.0459,1.5424,5.4978,True,3,1.5,0.0
6,14,22,-2.8076,1.8531,5.7596,True,5,1.5,2.0
6,14,23,-2.6577,2.2149,6.0214,True,7,1.5,4.0
6,15,0,-1.1577,2.2149,0.0,False,0,1.5,-9999.0
6,15,1,-1.2088,2.6031,0.2618,False,0,1.5,-9999.0
6,15,2,-1.3587,2.9649,0.5236,False,0,1.5,-9999.0
6,15,3,-1.597,3.2756,0.7854,True,12,1.5,9.0
6,15,4,-1.9077,3.5139,1.0472,True,11,1.5,8.0
6,15,5,-2.2695,3.6638,1.309,True,6,1.5,3.0
6,15,6,-2.6577,3.7149,1.5708,True,2,1.5,-1.0
6,15,7,-3.0459,3.6638,1.8326,True,0,1.5,-3.0
6,15,8,-3.4077,3.5139,2.0944,True,0,1.5,-3.0
6,15,9,-3.7184,3.2756,2.3562,True,0,1.5,-3.0
6,15,10,-3.9567,2.9649,2.618,True,0,1.5,-3.0
6,15,11,-4.1066,2.6031,2.8798,True,0,1.5,-3.0
6,15,12,-4.1577,2.2149,3.1416,True,1,1.5,-2.0
6,15,13,-4.1066,1.8267,3.4034,True,0,1.5,-3.0
6,15,14,-3.9567,1.4649,3.6652,True,0,1.5,-3.0
6,15,15,-3.7184,1.1542,3.927,True,0,1.5,-3.0
6,15,16,-3.4077,0.9159,4.1888,True,0,1.5,-3.0
6,15,17,-3.0459,0.766,4.4506,True,0,1.5,-3.0
6,15,18,-2.6577,0.7149,4.7124,True,0,1.5,-3.0
6,15,19,-2.2695,0.766,4.9742,True,0,1.5,-3.0
6,15,20,-1.9077,0.9159,5.236,False,0,1.5,-9999.0
6,15,21,-1.597,1.1542,5.4978,False,0,1.5,-9999.0
6,15,22,-1.3587,1.4649,5.7596,False,0,1.5,-9999.0
6,15,23,-1.2088,1.8267,6.0214,False,0,1.5,-9999.0
7,0,0,4.5,-2.7,0.0,True,60,1.5,57.0
7,0,1,4.4489,-2.3118,0.2618,True,75,1.5,72.0
7,0,2,4.299,-1.95,0.5236,True,94,1.5,91.0
7,0,3,4.0607,-1.6393,0.7854,True,100,1.5,97.0
7,0,4,3.75,-1.401,1.0472,False,0,1.5,-9999.0
7,0,5,3.3882,-1.2511,1.309,False,0,1.5,-9999.0
7,0,6,3.0,-1.2,1.5708,False,0,1.5,-9999.0
7,0,7,2.6118,-1.2511,1.8326,True,57,1.5,54.0
7,0,8,2.25,-1.401,2.0944,True,48,1.5,45.0
7,0,9,1.9393,-1.6393,2.3562,False,0,1.5,-9999.0
7,0,10,1.701,-1.95,2.618,False,0,1.5,-9999.0
7,0,11,1.5511,-2.3118,2.8798,False,0,1.5,-9999.0
7,0,12,1.5,-2.7,3.1416,True,145,1.5,142.0
7,0,13,1.5511,-3.0882,3.4034,True,120,1.5,117.0
7,0,14,1.701,-3.45,3.6652,True,98,1.5,95.0
7,0,15,1.9393,-3.7607,3.927,True,69,1.5,66.0
7,0,16,2.25,-3.999,4.1888,False,0,1.5,-9999.0
7,0,17,2.6118,-4.1489,4.4506,False,0,1.5,-9999.0
7,0,18,3.0,-4.2,4.7124,False,0,1.5,-9999.0
7,0,19,3.3882,-4.1489,4.9742,False,0,1.5,-9999.0
7,0,20,3.75,-3.999,5.236,False,0,1.5,-9999.0
7,0,21,4.0607,-3.7607,5.4978,True,18,1.5,15.0
7,0,22,4.299,-3.45,5.7596,True,26,1.5,23.0
7,0,23,4.4489,-3.0882,6.0214,True,41,1.5,38.0
7,1,0,3.0,-2.7,0.0,True,0,1.5,-3.0
7,1,1,2.9489,-2.3118,0.2618,False,0,1.5,-9999.0
7,1,2,2.799,-1.95,0.5236,False,0,1.5,-9999.0
7,1,3,2.5607,-1.6393,0.7854,False,0,1.5,-9999.0
7,1,4,2.25,-1.401,1.0472,False,0,1.5,-9999.0
7,1,5,1.8882,-1.2511,1.309,True,54,1.5,51.0
7,1,6,1.5,-1.2,1.5708,True,77,1.5,74.0
7,1,7,1.1118,-1.2511,1.8326,True,100,1.5,97.0
7,1,8,0.75,-1.401,2.0944,True,120,1.5,117.0
7,1,9,0.4393,-1.6393,2.3562,True,130,1.5,127.0
7,1,10,0.201,-1.95,2.618,True,124,1.5,121.0
7,1,11,0.0511,-2.3118,2.8798,True,106,1.5,103.0
7,1,12,0.0,-2.7,3.1416,True,89,1.5,86.0
7,1,13,0.0511,-3.0882,3.4034,True,68,1.5,65.0
7,1,14,0.201,-3.45,3.6652,True,51,1.5,48.0
7,1,15,0.4393,-3.7607,3.927,True,31,1.5,28.0
7,1,16,0.75,-3.999,4.1888,False,0,1.5,-9999.0
7,1,17,1.1118,-4.1489,4.4506,False,0,1.5,-9999.0
7,1,18,1.5,-4.2,4.7124,False,0,1.5,-9999.0
7,1,19,1.8882,-4.1489,4.9742,False,0,1.5,-9999.0
7,1,20,2.25,-3.999,5.236,False,0,1.5,-9999.0
7,1,21,2.5607,-3.7607,5.4978,True,0,1.5,-3.0
7,1,22,2.799,-3.45,5.7596,True,0,1.5,-3.0
7,1,23,2.9489,-3.0882,6.0214,True,1,1.5,-2.0
7,2,0,1.9393,-1.6393,0.0,True,3,1.5,0.0
7,2,1,1.8882,-1.2511,0.2618,True,9,1.5,6.0
7,2,2,1.7383,-0.8893,0.5236,True,16,1.5,13.0
7,2,3,1.5,-0.5786,0.7854,True,24,1.5,21.0
7,2,4,1.1893,-0.3403,1.0472,True,34,1.5,31.0
7,2,5,0.8275,-0.1904,1.309,True,50,1.5,47.0
7,2,6,0.4393,-0.1393,1.5708,True,54,1.5,51.0
7,2,7,0.0511,-0.1904,1.8326,True,52,1.5,49.0
7,2,8,-0.3107,-0.3403,2.0944,True,51,1.5,48.0
7,2,9,-0.6214,-0.5786,2.3562,True,43,1.5,40.0
7,2,10,-0.8597,-0.8893,2.618,True,37,1.5,34.0
7,2,11,-1.0096,-1.2511,2.8798,True,39,1.5,36.0
7,2,12,-1.0607,-1.6393,3.1416,True,35,1.5,32.0
7,2,13,-1.0096,-2.0275,3.4034,True,37,1.5,34.0
7,2,14,-0.8597,-2.3893,3.6652,True,40,1.5,37.0
7,2,15,-0.6214,-2.7,3.927,True,35,1.5,32.0
7,2,16,-0.3107,-2.9383,4.1888,True,30,1.5,27.0
7,2,17,0.0511,-3.0882,4.4506,True,17,1.5,14.0
7,2,18,0.4393,-3.1393,4.7124,True,11,1.5,8.0
7,2,19,0.8275,-3.0882,4.9742,True,3,1.5,0.0
7,2,20,1.1893,-2.9383,5.236,True,0,1.5,-3.0
7,2,21,1.5,-2.7,5.4978,True,0,1.5,-3.0
7,2,22,1.7383,-2.3893,5.7596,True,0,1.5,-3.0
7,2,23,1.8882,-2.0275,6.0214,True,0,1.5,-3.0
7,3,0,1.9393,-0.1393,0.0,True,46,1.5,43.0
7,3,1,1.8882,0.2489,0.2618,True,20,1.5,17.0
7,3,2,1.7383,0.6107,0.5236,True,31,1.5,28.0
7,3,3,1.5,0.9214,0.7854,True,47,1.5,44.0
7,3,4,1.1893,1.1597,1.0472,True,66,1.5,63.0
7,3,5,0.8275,1.3096,1.309,True,58,1.5,55.0
7,3,6,0.4393,1.3607,1.5708,False,0,1.5,-9999.0
7,3,7,0.0511,1.3096,1.8326,False,0,1.5,-9999.0
7,3,8,-0.3107,1.1597,2.0944,False,0,1.5,-9999.0
7,3,9,-0.6214,0.9214,2.3562,True,11,1.5,8.0
7,3,10,-0.8597,0.6107,2.618,True,47,1.5,44.0
7,3,11,-1.0096,0.2489,2.8798,True,41,1.5,38.0
7,3,12,-1.0607,-0.1393,3.1416,True,25,1.5,22.0
7,3,13,-1.0096,-0.5275,3.4034,True,19,1.5,16.0
7,3,14,-0.8597,-0.8893,3.6652,True,12,1.5,9.0
7,3,15,-0.6214,-1.2,3.927,True,12,1.5,9.0
7,3,16,-0.3107,-1.4383,4.1888,True,11,1.5,8.0
7,3,17,0.0511,-1.5882,4.4506,True,6,1.5,3.0
7,3,18,0.4393,-1.6393,4.7124,True,0,1.5,-3.0
7,3,19,0.8275,-1.5882,4.9742,True,0,1.5,-3.0
7,3,20,1.1893,-1.4383,5.236,True,1,1.5,-2.0
7,3,21,1.5,-1.2,5.4978,True,1,1.5,-2.0
7,3,22,1.7383,-0.8893,5.7596,True,2,1.5,-1.0
7,3,23,1.8882,-0.5275,6.0214,True,4,1.5,1.0
7,4,0,2.6893,1.1597,0.0,True,207,1.5,204.0
7,4,1,2.6382,1.5479,0.2618,False,0,1.5,-9999.0
7,4,2,2.4883,1.9097,0.5236,False,0,1.5,-9999.0
7,4,3,2.25,2.2204,0.7854,False,0,1.5,-9999.0
7,4,4,1.9393,2.4587,1.0472,True,77,1.5,74.0
7,4,5,1.5775,2.6086,1.309,True,90,1.5,87.0
7,4,6,1.1893,2.6597,1.5708,True,98,1.5,95.0
7,4,7,0.8011,2.6086,1.8326,True,102,1.5,99.0
7,4,8,0.4393,2.4587,2.0944,True,110,1.5,107.0
7,4,9,0.1286,2.2204,2.3562,False,0,1.5,-9999.0
7,4,10,-0.1097,1.9097,2.618,False,0,1.5,-9999.0
7,4,11,-0.2596,1.5479,2.8798,False,0,1.5,-9999.0
7,4,12,-0.3107,1.1597,3.1416,False,0,1.5,-9999.0
7,4,13,-0.2596,0.7715,3.4034,False,0,1.5,-9999.0
7,4,14,-0.1097,0.4097,3.6652,True,7,1.5,4.0
7,4,15,0.1286,0.099,3.927,True,6,1.5,3.0
7,4,16,0.4393,-0.1393,4.1888,True,0,1.5,-3.0
7,4,17,0.8011,-0.2892,4.4506,True,0,1.5,-3.0
7,4,18,1.1893,-0.3403,4.7124,True,0,1.5,-3.0
7,4,19,1.5775,-0.2892,4.9742,True,1,1.5,-2.0
7,4,20,1.9393,-0.1393,5.236,True,38,1.5,35.0
7,4,21,2.25,0.099,5.4978,False,0,1.5,-9999.0
7,4,22,2.4883,0.4097,5.7596,False,0,1.5,-9999.0
7,4,23,2.6382,0.7715,6.0214,False,0,1.5,-9999.0
7,5,0,4.1893,1.1597,0.0,True,81,1.5,78.0
7,5,1,4.1382,1.5479,0.2618,True,89,1.5,86.0
7,5,2,3.9883,1.9097,0.5236,True,88,1.5,85.0
7,5,3,3.75,2.2204,0.7854,True,79,1.5,76.0
7,5,4,3.4393,2.4587,1.0472,True,69,1.5,66.0
7,5,5,3.0775,2.6086,1.309,True,50,1.5,47.0
7,5,6,2.6893,2.6597,1.5708,True,33,1.5,30.0
7,5,7,2.3011,2.6086,1.8326,True,28,1.5,25.0
7,5,8,1.9393,2.4587,2.0944,False,0,1.5,-9999.0
7,5,9,1.6286,2.2204,2.3562,False,0,1.5,-9999.0
7,5,10,1.3903,1.9097,2.618,False,0,1.5,-9999.0
7,5,11,1.2404,1.5479,2.8798,False,0,1.5,-9999.0
7,5,12,1.1893,1.1597,3.1416,True,0,1.5,-3.0
7,5,13,1.2404,0.7715,3.4034,False,0,1.5,-9999.0
7,5,14,1.3903,0.4097,3.6652,False,0,1.5,-9999.0
7,5,15,1.6286,0.099,3.927,False,0,1.5,-9999.0
7,5,16,1.9393,-0.1393,4.1888,False,0,1.5,-9999.0
7,5,17,2.3011,-0.2892,4.4506,True,4,1.5,1.0
7,5,18,2.6893,-0.3403,4.7124,True,7,1.5,4.0
7,5,19,3.0775,-0.2892,4.9742,True,23,1.5,20.0
7,5,20,3.4393,-0.1393,5.236,True,40,1.5,37.0
7,5,21,3.75,0.099,5.4978,True,52,1.5,49.0
7,5,22,3.9883,0.4097,5.7596,True,62,1.5,59.0
7,5,23,4.1382,0.7715,6.0214,True,72,1.5,69.0
7,6,0,5.6382,1.5479,0.0,True,5,1.5,2.0
7,6,1,5.5871,1.9361,0.2618,True,3,1.5,0.0
7,6,2,5.4372,2.2979,0.5236,True,2,1.5,-1.0
7,6,3,5.1989,2.6086,0.7854,True,2,1.5,-1.0
7,6,4,4.8882,2.8469,1.0472,True,4,1.5,1.0
7,6,5,4.5264,2.9968,1.309,True,3,1.5,-0.0
7,6,6,4.1382,3.0479,1.5708,True,1,1.5,-2.0
7,6,7,3.75,2.9968,1.8326,True,3,1.5,-0.0
7,6,8,3.3882,2.8469,2.0944,True,5,1.5,2.0
7,6,9,3.0775,2.6086,2.3562,True,6,1.5,3.0
7,6,10,2.8392,2.2979,2.618,True,11,1.5,8.0
7,6,11,2.6893,1.9361,2.8798,True,8,1.5,5.0
7,6,12,2.6382,1.5479,3.1416,True,6,1.5,3.0
7,6,13,2.6893,1.1597,3.4034,True,0,1.5,-3.0
7,6,14,2.8392,0.7979,3.6652,True,0,1.5,-3.0
7,6,15,3.0775,0.4872,3.927,True,0,1.5,-3.0
7,6,16,3.3882,0.2489,4.1888,True,6,1.5,3.0
7,6,17,3.75,0.099,4.4506,True,12,1.5,9.0
7,6,18,4.1382,0.0479,4.7124,True,15,1.5,12.0
7,6,19,4.5264,0.099,4.9742,True,14,1.5,11.0
7,6,20,4.8882,0.2489,5.236,True,11,1.5,8.0
7,6,21,5.1989,0.4872,5.4978,True,9,1.5,6.0
7,6,22,5.4372,0.7979,5.7596,True,8,1.5,5.0
7,6,23,5.5871,1.1597,6.0214,True,6,1.5,3.0
7,7,0,5.6382,0.0479,0.0,True,2,1.5,-1.0
7,7,1,5.5871,0.4361,0.2618,True,1,1.5,-2.0
7,7,2,5.4372,0.7979,0.5236,True,0,1.5,-3.0
7,7,3,5.1989,1.1086,0.7854,True,0,1.5,-3.0
7,7,4,4.8882,1.3469,1.0472,True,2,1.5,-1.0
7,7,5,4.5264,1.4968,1.309,True,2,1.5,-1.0
7,7,6,4.1382,1.5479,1.5708,True,0,1.5,-3.0
7,7,7,3.75,1.4968,1.8326,True,2,1.5,-1.0
7,7,8,3.3882,1.3469,2.0944,True,2,1.5,-1.0
7,7,9,3.0775,1.1086,2.3562,True,0,1.5,-3.0
7,7,10,2.8392,0.7979,2.618,True,0,1.5,-3.0
7,7,11,2.6893,0.4361,2.8798,True,0,1.5,-3.0
7,7,12,2.6382,0.0479,3.1416,True,0,1.5,-3.0
7,7,13,2.6893,-0.3403,3.4034,True,1,1.5,-2.0
7,7,14,2.8392,-0.7021,3.6652,True,1,1.5,-2.0
7,7,15,3.0775,-1.0128,3.927,False,0,1.5,-9999.0
7,7,16,3.3882,-1.2511,4.1888,False,0,1.5,-9999.0
7,7,17,3.75,-1.401,4.4506,False,0,1.5,-9999.0
7,7,18,4.1382,-1.4521,4.7124,True,13,1.5,10.0
7,7,19,4.5264,-1.401,4.9742,True,15,1.5,12.0
7,7,20,4.8882,-1.2511,5.236,True,11,1.5,8.0
7,7,21,5.1989,-1.0128,5.4978,True,6,1.5,3.0
7,7,22,5.4372,-0.7021,5.7596,True,4,1.5,1.0
7,7,23,5.5871,-0.3403,6.0214,True,3,1.5,0.0
7,8,0,6.0264,-1.401,0.0,False,0,1.5,-9999.0
7,8,1,5.9753,-1.0128,0.2618,False,0,1.5,-9999.0
7,8,2,5.8254,-0.651,0.5236,True,0,1.5,-3.0
7,8,3,5.5871,-0.3403,0.7854,True,0,1.5,-3.0
7,8,4,5.2764,-0.102,1.0472,True,0,1.5,-3.0
7,8,5,4.9146,0.0479,1.309,True,0,1.5,-3.0
7,8,6,4.5264,0.099,1.5708,True,0,1.5,-3.0
7,8,7,4.1382,0.0479,1.8326,True,0,1.5,-3.0
7,8,8,3.7764,-0.102,2.0944,True,0,1.5,-3.0
7,8,9,3.4657,-0.3403,2.3562,True,0,1.5,-3.0
7,8,10,3.2274,-0.651,2.618,False,0,1.5,-9999.0
7,8,11,3.0775,-1.0128,2.8798,False,0,1.5,-9999.0
7,8,12,3.0264,-1.401,3.1416,False,0,1.5,-9999.0
7,8,13,3.0775,-1.7892,3.4034,False,0,1.5,-9999.0
7,8,14,3.2274,-2.151,3.6652,True,0,1.5,-3.0
7,8,15,3.4657,-2.4617,3.927,True,1,1.5,-2.0
7,8,16,3.7764,-2.7,4.1888,True,2,1.5,-1.0
7,8,17,4.1382,-2.8499,4.4506,True,2,1.5,-1.0
7,8,18,4.5264,-2.901,4.7124,True,3,1.5,0.0
7,8,19,4.9146,-2.8499,4.9742,True,4,1.5,1.0
7,8,20,5.2764,-2.7,5.236,True,2,1.5,-1.0
7,8,21,5.5871,-2.4617,5.4978,True,1,1.5,-2.0
7,8,22,5.8254,-2.151,5.7596,True,1,1.5,-2.0
7,8,23,5.9753,-1.7892,6.0214,False,0,1.5,-9999.0
7,9,0,6.4146,-2.8499,0.0,False,0,1.5,-9999.0
7,9,1,6.3635,-2.4617,0.2618,False,0,1.5,-9999.0
7,9,2,6.2136,-2.0999,0.5236,False,0,1.5,-9999.0
7,9,3,5.9753,-1.7892,0.7854,False,0,1.5,-9999.0
7,9,4,5.6646,-1.5509,1.0472,True,0,1.5,-3.0
7,9,5,5.3028,-1.401,1.309,True,0,1.5,-3.0
7,9,6,4.9146,-1.3499,1.5708,True,0,1.5,-3.0
7,9,7,4.5264,-1.401,1.8326,True,0,1.5,-3.0
7,9,8,4.1646,-1.5509,2.0944,True,0,1.5,-3.0
7,9,9,3.8539,-1.7892,2.3562,True,0,1.5,-3.0
7,9,10,3.6156,-2.0999,2.618,True,0,1.5,-3.0
7,9,11,3.4657,-2.4617,2.8798,True,0,1.5,-3.0
7,9,12,3.4146,-2.8499,3.1416,True,0,1.5,-3.0
7,9,13,3.4657,-3.2381,3.4034,True,0,1.5,-3.0
7,9,14,3.6156,-3.5999,3.6652,True,0,1.5,-3.0
7,9,15,3.8539,-3.9106,3.927,True,0,1.5,-3.0
7,9,16,4.1646,-4.1489,4.1888,False,0,1.5,-9999.0
7,9,17,4.5264,-4.2988,4.4506,False,0,1.5,-9999.0
7,9,18,4.9146,-4.3499,4.7124,False,0,1.5,-9999.0
7,9,19,5.3028,-4.2988,4.9742,False,0,1.5,-9999.0
7,9,20,5.6646,-4.1489,5.236,False,0,1.5,-9999.0
7,9,21,5.9753,-3.9106,5.4978,False,0,1.5,-9999.0
7,9,22,6.2136,-3.5999,5.7596,False,0,1.5,-9999.0
7,9,23,6.3635,-3.2381,6.0214,False,0,1.5,-9999.0
8,0,0,5.9,0.0,0.0,True,10,1.5,7.0
8,0,1,5.8489,0.3882,0.2618,True,10,1.5,7.0
8,0,2,5.699,0.75,0.5236,True,22,1.5,19.0
8,0,3,5.4607,1.0607,0.7854,True,39,1.5,36.0
8,0,4,5.15,1.299,1.0472,True,60,1.5,57.0
8,0,5,4.7882,1.4489,1.309,True,83,1.5,80.0
8,0,6,4.4,1.5,1.5708,True,98,1.5,95.0
8,0,7,4.0118,1.4489,1.8326,True,103,1.5,100.0
8,0,8,3.65,1.299,2.0944,True,96,1.5,93.0
8,0,9,3.3393,1.0607,2.3562,True,76,1.5,73.0
8,0,10,3.101,0.75,2.618,True,60,1.5,57.0
8,0,11,2.9511,0.3882,2.8798,True,42,1.5,39.0
8,0,12,2.9,0.0,3.1416,True,34,1.5,31.0
8,0,13,2.9511,-0.3882,3.4034,True,33,1.5,30.0
8,0,14,3.101,-0.75,3.6652,True,2,1.5,-1.0
8,0,15,3.3393,-1.0607,3.927,False,0,1.5,-9999.0
8,0,16,3.65,-1.299,4.1888,False,0,1.5,-9999.0
8,0,17,4.0118,-1.4489,4.4506,True,82,1.5,79.0
8,0,18,4.4,-1.5,4.7124,True,110,1.5,107.0
8,0,19,4.7882,-1.4489,4.9742,True,98,1.5,95.0
8,0,20,5.15,-1.299,5.236,True,76,1.5,73.0
8,0,21,5.4607,-1.0607,5.4978,True,52,1.5,49.0
8,0,22,5.699,-0.75,5.7596,True,29,1.5,26.0
8,0,23,5.8489,-0.3882,6.0214,True,13,1.5,10.0
8,1,0,5.9,-1.5,0.0,True,2,1.5,-1.0
8,1,1,5.8489,-1.1118,0.2618,True,0,1.5,-3.0
8,1,2,5.699,-0.75,0.5236,True,0,1.5,-3.0
8,1,3,5.4607,-0.4393,0.7854,True,0,1.5,-3.0
8,1,4,5.15,-0.201,1.0472,True,1,1.5,-2.0
8,1,5,4.7882,-0.0511,1.309,True,1,1.5,-2.0
8,1,6,4.4,0.0,1.5708,True,0,1.5,-3.0
8,1,7,4.0118,-0.0511,1.8326,True,5,1.5,2.0
8,1,8,3.65,-0.201,2.0944,True,8,1.5,5.0
8,1,9,3.3393,-0.4393,2.3562,False,0,1.5,-9999.0
8,1,10,3.101,-0.75,2.618,False,0,1.5,-9999.0
8,1,11,2.9511,-1.1118,2.8798,False,0,1.5,-9999.0
8,1,12,2.9,-1.5,3.1416,False,0,1.5,-9999.0
8,1,13,2.9511,-1.8882,3.4034,True,44,1.5,41.0
8,1,14,3.101,-2.25,3.6652,True,57,1.5,54.0
8,1,15,3.3393,-2.5607,3.927,True,52,1.5,49.0
8,1,16,3.65,-2.799,4.1888,True,48,1.5,45.0
8,1,17,4.0118,-2.9489,4.4506,True,39,1.5,36.0
